,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
794,Diosa,Myke Towers,2020-01-24,75,"['reggaeton', 'trap latino', 'urbano latino']"
795,679 (feat. Remy Boyz),Fetty Wap,2015-06-29,78,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
796,DESPECHÁ,ROSALÍA,2022-07-28,80,"['latin viral pop', 'pop', 'r&b en espanol']"
797,bury a friend,Billie Eilish,2019-03-29,76,"['art pop', 'pop']"
798,Self Care,Mac Miller,2018-08-03,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
799,Toulouse,Nicky Romero,2012-02-20,48,"['big room', 'dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']"
800,Starships,Nicki Minaj,2012-01-01,80,"['hip pop', 'pop', 'queens hip hop', 'rap']"
801,Meu Abrigo,Melim,2018-06-08,71,"['mpb', 'nova mpb', 'pop nacional']"
802,Hands To Myself,Selena Gomez,2015-10-09,71,"['pop', 'post-teen pop']"
803,Unfaithful,Rihanna,2006-04-10,74,"['barbadian pop', 'pop', 'urban contemporary']"
804,Llorar (feat. Mario Domm),Jesse & Joy,2012-02-21,49,"['latin arena pop', 'latin pop', 'mexican pop']"
805,Te Fuiste de Aquí,Reik,2012-06-22,65,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']"
806,Lose You To Love Me,Selena Gomez,2020-01-10,82,"['pop', 'post-teen pop']"
807,Love Me,Justin Bieber,2009-01-01,71,"['canadian pop', 'pop']"
808,Seremos,El Bebeto,2019-02-08,71,"['banda', 'mariachi', 'musica mexicana', 'norteno', 'ranchera']"
809,Muleque De Vila - Ao Vivo,Projota,2016-05-27,61,"['brazilian hip hop', 'funk carioca', 'pop nacional', 'sertanejo universitario']"
810,Truly Madly Deeply,Savage Garden,1997-03-04,72,"['boy band', 'dance pop', 'pop rock']"
811,Broccoli (feat. Lil Yachty),DRAM,2016-09-05,57,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
812,Clocks,Coldplay,2002-08-08,84,"['permanent wave', 'pop']"
813,Se Te Nota (with Guaynaa),Lele Pons,2020-09-02,70,"['latin pop', 'latin viral pop', 'viral pop']"
814,The Way You Make Me Feel,Michael Jackson,1995-06-16,58,"['r&b', 'soul']"
815,Wonderwall,Oasis,2011-05-06,64,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
816,Stronger,Kanye West,2007-09-11,84,"['chicago rap', 'hip hop', 'rap']"
817,ocean eyes,Billie Eilish,2017-12-22,85,"['art pop', 'pop']"
818,Calypso,Luis Fonsi,2018-06-14,57,"['latin pop', 'puerto rican pop']"
819,Wake Me Up Before You Go-Go,Wham!,1984-10-23,82,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
820,good 4 u,Olivia Rodrigo,2021-05-21,86,['pop']
821,Bad,Michael Jackson,1979,58,"['r&b', 'soul']"
822,The Bad Touch,Bloodhound Gang,1999-10-04,73,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'rap rock']"
823,Black or White,Michael Jackson,1991-11-13,71,"['r&b', 'soul']"
824,Si Veo a Tu Mamá,Bad Bunny,2020-02-29,79,"['reggaeton', 'trap latino', 'urbano latino']"
825,Latch,Disclosure,2020-07-17,35,"['edm', 'house', 'indietronica', 'uk dance']"
826,Desesperados,Rauw Alejandro,2021-12-11,74,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
827,Nunca Te Olvidaré,Enrique Iglesias,1998-09-22,66,"['dance pop', 'latin pop', 'mexican pop']"
828,Like Toy Soldiers,Eminem,2004-11-12,71,"['detroit hip hop', 'hip hop', 'rap']"
829,La Respuesta,Becky G,2019-04-19,58,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
830,Big Poppa - 2007 Remaster,The Notorious B.I.G.,2007-03-05,72,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
831,Salgamos,KEVIN ROLDAN,2013-11-01,50,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
832,Whoopty,CJ,2020-08-20,72,['nyc rap']
833,Heart Of Glass,Blondie,2006-01-01,66,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'synthpop']"
834,A Puro Dolor,Son By Four,2007-05-15,54,"['puerto rican pop', 'tropical']"
835,Hung Up,Madonna,2005-11-11,78,"['dance pop', 'pop']"
836,Beautiful,Eminem,2009-05-15,73,"['detroit hip hop', 'hip hop', 'rap']"
837,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021-07-23,80,['lgbtq+ hip hop']
838,Si Se Da - Remix,Myke Towers,2019-08-02,78,"['reggaeton', 'trap latino', 'urbano latino']"
839,Heart Shaker,TWICE,2017-12-11,66,"['k-pop', 'k-pop girl group', 'pop']"
840,So What,P!nk,2008-10-24,79,"['dance pop', 'pop']"
841,Want to Want Me,Jason Derulo,2015-05-29,80,"['dance pop', 'pop']"
842,Faded,Alan Walker,2015-12-04,73,['electro house']
843,GATÚBELA,KAROL G,2022-08-26,76,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
844,Centuries,Fall Out Boy,2015-01-20,82,"['emo', 'modern rock', 'pop', 'rock']"
845,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,2017-12-18,66,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
846,Habits (Stay High),Tove Lo,2014-09-24,78,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
847,Bonita,J Balvin,2017-06-02,74,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
848,History,One Direction,2015-11-13,75,"['boy band', 'pop', 'post-teen pop', 'talent show']"
849,Good Time,Owl City,2012-08-17,79,"['indietronica', 'pop']"
850,La Boda,Aventura,2005-04-26,73,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
851,Versace on the Floor,Bruno Mars,2016-11-17,82,"['dance pop', 'pop']"
852,La Estrategia,Cali Y El Dandee,2017-07-28,65,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
853,The Unforgiven,Metallica,1991-08-12,75,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
854,Buzz (feat. Badshah),Aastha Gill,2018-04-12,62,"['desi pop', 'filmi', 'modern bollywood']"
855,Mejor Me Alejo,Banda MS de Sergio Lizárraga,2018-08-10,47,"['banda', 'musica mexicana', 'norteno']"
856,Magic in the Air (feat. Ahmed Chawki),Magic System,2014-05-16,71,"['afropop', 'french pop', 'zouglou']"
857,BILLY,6ix9ine,2018-04-10,66,['emo rap']
858,Mamichula - con Nicki Nicole,Trueno,2020-07-23,80,"['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino']"
859,Monster,EXO,2016-06-09,68,"['k-pop', 'k-pop boy group']"
860,Physical,Dua Lipa,2020-03-27,77,"['dance pop', 'pop', 'uk pop']"
861,Batom de Cereja - Ao Vivo,Israel & Rodolffo,2021-01-29,68,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
862,GUMMO,6ix9ine,2018-04-10,62,['emo rap']
863,ПЛАКАЛА,KAZKA,2018-04-27,53,"['russian pop', 'ukrainian pop']"
864,Niégame Tres Veces - En Vivo,Silvestre Dangond,2015-04-22,45,"['colombian pop', 'vallenato', 'vallenato moderno']"
865,Linger,The Cranberries,1993-03-01,82,"['irish rock', 'pop rock', 'rock']"
866,Nunca Me Olvides,Yandel,2015-11-06,66,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
867,Nothin' on You (feat. Bruno Mars),B.o.B,2010-04-27,79,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']"
868,Go Flex,Post Malone,2016-12-09,80,"['dfw rap', 'melodic rap', 'pop', 'rap']"
869,C’est la vie,Khaled,2022-06-24,40,"['classic arab pop', 'moroccan pop', 'rai']"
870,Duro y Suave,Leslie Grace,2018-01-19,62,"['bachata', 'latin viral pop']"
871,Vete,Bad Bunny,2020-02-29,75,"['reggaeton', 'trap latino', 'urbano latino']"
872,Midnight City,M83,2011-10-17,77,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
873,Asal Kau Bahagia,Armada,2018-02-23,71,"['indonesian pop', 'indonesian pop rock']"
874,Jolene - Live,Miley Cyrus,2022-04-29,63,['pop']
875,BUTTERFLY EFFECT,Travis Scott,2018-08-03,83,"['hip hop', 'rap', 'slap house']"
876,Monster,Skillet,2009-08-21,80,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
877,Kryptonite,3 Doors Down,2000,83,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
878,Let It Go,James Bay,2015-03-20,75,"['neo mellow', 'pop', 'uk pop']"
879,Bang,Anitta,2015-10-13,60,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
880,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,2013-01-01,73,"['pop', 'singer-songwriter pop', 'uk pop']"
881,Desert Rose,Sting,1999-01-01,66,"['permanent wave', 'soft rock', 'sophisti-pop']"
882,Applause,Lady Gaga,2013-11-11,79,"['art pop', 'dance pop', 'pop']"
883,Are You With Me,Lost Frequencies,2016-10-21,81,"['belgian edm', 'edm', 'pop dance', 'tropical house']"
884,Borro Cassette,Maluma,2015-10-30,81,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
885,I'm a Mess,Bebe Rexha,2018-06-22,74,"['dance pop', 'pop']"
886,All The Stars (with SZA),Kendrick Lamar,2018-02-09,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
887,Jordan,Ryan Castro,2022-05-24,82,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']"
888,Girl on Fire,Alicia Keys,2012-11-18,79,"['neo soul', 'pop', 'r&b']"
889,Shut Up and Dance,WALK THE MOON,2014-12-02,85,"['dance rock', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop rock']"
890,Bad At Love,Halsey,2017-06-02,76,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
891,Better When I'm Dancin',Meghan Trainor,2015-10-14,76,"['hip pop', 'pop']"
892,Listen To Your Heart,Roxette,1988-10-21,76,"['europop', 'swedish pop', 'synthpop']"
893,Summertime Sadness,Lana Del Rey,2012-01-01,87,"['art pop', 'pop']"
894,Nothing's Gonna Stop Us Now,Starship,1987-07-27,81,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
895,Chale,Eden Muñoz,2022-02-18,78,"['corrido', 'sierreno']"
896,Además de Mí - Remix,Rusherking,2021-03-04,70,"['trap argentino', 'trap triste']"
897,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,1979,82,"['europop', 'swedish pop']"
898,Jar of Hearts,Christina Perri,2011-05-10,75,['pop']
899,Relación - Remix,Sech,2020-09-04,72,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
900,Mo Bamba,Sheck Wes,2018-10-05,80,"['pop rap', 'rap', 'trap']"
901,Steal My Girl,One Direction,2014-11-17,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
902,Man's Not Hot,Big Shaq,2017-09-22,63,['london rap']
903,Dear Mama,2Pac,1998-01-01,55,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
904,Ambiente,J Balvin,2018-04-13,55,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
905,Antidote,Travis Scott,2015-09-04,76,"['hip hop', 'rap', 'slap house']"
906,Tacones Rojos,Sebastian Yatra,2021-10-22,75,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
907,One Less Lonely Girl,Justin Bieber,2009-01-01,71,"['canadian pop', 'pop']"
908,Runaway (U & I),Galantis,2015-06-05,77,"['dance pop', 'edm', 'pop', 'pop dance']"
909,OOOUUU,Young M.A,2017-04-27,69,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']"
910,When a Girl Likes a Boy,Haschak Sisters,2017-07-06,37,"['movie tunes', 'social media pop']"
911,Atrévete-Te-Te,Calle 13,2005,77,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']"
912,Estoy Enamorado,Wisin & Yandel,2021-03-12,36,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']"
913,Un Siglo Sin Ti,Chayanne,1998,73,"['latin pop', 'puerto rican pop']"
914,Slow Down,Selena Gomez,2013-01-01,66,"['pop', 'post-teen pop']"
915,Bangır Bangır,Gülşen,2015-04-29,58,['turkish pop']
916,I’m Still in Love with You,Sean Paul,2023-11-09,2,"['dance pop', 'dancehall', 'pop', 'pop rap']"
917,Alors on danse - Radio Edit,Stromae,2010-01-01,80,"['belgian pop', 'g-house']"
918,Losin Control,Russ,2017-05-05,77,"['hawaiian hip hop', 'pop rap']"
919,Caramelo,Ozuna,2020-06-11,66,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
920,Best Thing I Never Had,Beyoncé,2011-06-24,71,"['pop', 'r&b']"
921,Tous les mêmes,Stromae,2013-01-01,74,"['belgian pop', 'g-house']"
922,Me Niegas,Baby Rasta & Gringo,2015-08-21,75,"['reggaeton', 'salsa choke', 'urbano latino']"
923,Don’t Be Shy,Tiësto,2023-05-19,35,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
924,Nice For What,Drake,2018-06-29,81,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
925,Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK,2022-01-05,75,"['trap argentino', 'trap latino', 'urbano latino']"
926,Surat Cinta Untuk Starla,Virgoun,2016-02-16,74,"['indonesian pop', 'malaysian pop']"
927,Demet Akalın,Ben Fero,2019-02-20,57,"['turkce drill', 'turkish hip hop', 'turkish trap']"
928,The Devil in I,Slipknot,2014-10-15,74,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
929,Earth,Lil Dicky,2019-04-18,60,"['comedy rap', 'indie pop rap', 'pop rap']"
930,Earth Song,Michael Jackson,1995-06-16,69,"['r&b', 'soul']"
931,The Feels,TWICE,2021-10-01,66,"['k-pop', 'k-pop girl group', 'pop']"
932,I Know What You Did Last Summer,Shawn Mendes,2015-04-14,75,"['canadian pop', 'pop', 'viral pop']"
933,Si Te Vienen a Contar,Cartel De Santa,2014-08-05,74,"['latin hip hop', 'mexican hip hop']"
934,Can’t Get You Out of My Head,Kylie Minogue,2023-08-25,4,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
935,Chocolate,CantaJuego,2014-03-17,39,['musica para ninos']
936,Candy,Plan B,2013-09-14,76,"['reggaeton', 'trap latino', 'urbano latino']"
937,Happier,Ed Sheeran,2017-03-03,80,"['pop', 'singer-songwriter pop', 'uk pop']"
938,Mi Verdad (feat. Shakira),Maná,2015-04-21,77,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
939,Yolla,Tarkan,2017-06-29,50,['turkish pop']
940,Mercy,Shawn Mendes,2017-04-20,83,"['canadian pop', 'pop', 'viral pop']"
941,Ahora Quien,Marc Anthony,2004,51,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
942,Paris,The Chainsmokers,2017-01-13,69,['pop']
943,Lindo És + Só Quero Ver Você - Ao Vivo,Juliano Son,2017-04-30,64,"['adoracao', 'brazilian gospel']"
944,The Box,Roddy Ricch,2019-12-06,86,"['melodic rap', 'rap', 'trap']"
945,Enjoy the Silence,Depeche Mode,1998-09-28,74,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']"
946,Amor Clandestino,Maná,2011-04-11,71,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
947,Te Voy A Amar,Axel,2011-01-01,33,"['argentine telepop', 'latin arena pop', 'latin pop']"
948,La Playa,Myke Towers,2019-04-09,71,"['reggaeton', 'trap latino', 'urbano latino']"
949,Hasta la Raíz,Natalia Lafourcade,2015-11-13,82,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']"
950,Beautiful Crazy,Luke Combs,2018-06-01,83,"['contemporary country', 'country']"
951,Báilame - Remix,Nacho,2018-05-11,71,"['latin pop', 'pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']"
952,Vuelve,Sebastian Yatra,2019-04-12,69,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
953,Rain On Me (with Ariana Grande),Lady Gaga,2020-05-29,75,"['art pop', 'dance pop', 'pop']"
954,When It Rains It Pours,Luke Combs,2017-06-02,83,"['contemporary country', 'country']"
955,Centavito,Romeo Santos,2017-07-21,62,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
956,Oh Daddy,NATTI NATASHA,2019-02-15,53,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']"
957,We Dem Boyz,Wiz Khalifa,2014-08-19,66,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
958,La de la mala suerte,Jesse & Joy,2017-02-03,46,"['latin arena pop', 'latin pop', 'mexican pop']"
959,Ar Condicionado no 15 - Ao Vivo,Wesley Safadão,2017-07-21,64,"['arrocha', 'forro', 'sertanejo', 'sertanejo universitario']"
960,"Sorry, Blame It On Me",Akon,2022-03-04,69,['dance pop']
961,Wrong Side of Heaven,Five Finger Death Punch,2013-07-26,69,"['alternative metal', 'groove metal', 'nu metal']"
962,A Partir De Hoy,David Bisbal,2020-01-02,69,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']"
963,Relación - Remix,Sech,2020-09-04,72,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
964,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,2018-02-09,63,['pop']
965,Hasta Que Dios Diga,Anuel AA,2020-05-29,82,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
966,Little Things,One Direction,2012-11-12,76,"['boy band', 'pop', 'post-teen pop', 'talent show']"
967,Celoso,Lele Pons,2018-08-17,67,"['latin pop', 'latin viral pop', 'viral pop']"
968,Genie,YoungBoy Never Broke Again,2018-06-29,65,"['baton rouge rap', 'rap']"
969,Adore You,Harry Styles,2019-12-13,85,['pop']
970,Cleanin' Out My Closet,Eminem,2002-05-26,76,"['detroit hip hop', 'hip hop', 'rap']"
971,YES or YES,TWICE,2018-11-05,69,"['k-pop', 'k-pop girl group', 'pop']"
972,El Anillo,Jennifer Lopez,2018-04-26,57,"['dance pop', 'pop', 'urban contemporary']"
973,Temperature,Sean Paul,2005-09-26,83,"['dance pop', 'dancehall', 'pop', 'pop rap']"
974,"Bad Boy - English Version, Bonus Track",Red Velvet,2018-08-06,53,"['k-pop', 'k-pop girl group']"
975,What They Want,Russ,2017-05-05,76,"['hawaiian hip hop', 'pop rap']"
976,All The Things She Said,t.A.T.u.,2002,78,"['dance pop', 'girl group']"
977,Chicken Noodle Soup (feat. Becky G),j-hope,2019-09-27,67,"['k-pop', 'k-rap']"
978,DOLLAR,Becky G,2019-07-10,58,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
979,Fíjate Que Sí,Edwin Luna y La Trakalosa de Monterrey,2019,70,"['banda', 'musica mexicana', 'norteno', 'sad sierreno']"
980,I Write Sins Not Tragedies,Panic! At The Disco,2005-09-27,73,"['modern rock', 'pop']"
981,Feliz Cumpleaños Ferxxo,Feid,2022-08-19,74,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
982,God is a woman,Ariana Grande,2018-08-17,79,['pop']
983,SLOW DANCING IN THE DARK,Joji,2018-10-26,84,['viral pop']
984,Man! I Feel Like A Woman!,Shania Twain,1997-11-04,74,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']"
985,QUE PRETENDES,J Balvin,2019-06-28,80,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
986,Duality,Slipknot,2004,82,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
987,Have You Ever Seen The Rain,Creedence Clearwater Revival,1970-12-07,88,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
988,Reggaetón Lento (Remix),CNCO,2016-11-18,55,"['boy band', 'latin pop', 'reggaeton', 'urbano latino']"
989,The Man Who Can't Be Moved,The Script,2008-07-14,77,"['celtic rock', 'pop']"
990,Broken Angel (feat. Helena),Arash,2010-11-22,63,['persian pop']
991,Roundtable Rival,Lindsey Stirling,2014-04-28,57,"['bow pop', 'pop violin']"
992,I Miss You,blink-182,2003-11-01,74,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']"
993,Touch,Little Mix,2016-11-18,67,"['girl group', 'pop', 'talent show', 'uk pop']"
994,Yo Te Esperaba - Primera Fila [En Vivo],Alejandra Guzman,2013-11-26,60,"['latin arena pop', 'latin pop', 'mexican pop']"
995,Paradinha,Anitta,2017-05-31,56,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
996,deja vu,Olivia Rodrigo,2021-05-21,88,['pop']
997,Paagal,Badshah,2019-07-10,59,"['desi hip hop', 'desi trap', 'filmi', 'modern bollywood']"
998,Uncover,Zara Larsson,2012,67,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
999,Dejaría Todo,Chayanne,1998-09-29,74,"['latin pop', 'puerto rican pop']"
1000,Dari Ya Alby,Hamza Namira,2018-02-08,57,"['arab pop', 'egyptian alternative', 'egyptian pop']"
1001,Work Bitch,Britney Spears,2013-11-30,71,"['dance pop', 'pop']"
1002,Hey DJ,CNCO,2018-04-06,68,"['boy band', 'latin pop', 'reggaeton', 'urbano latino']"
1003,Who Says,Selena Gomez & The Scene,2011-01-01,78,['pop']
1004,Fantasias - Unplugged,Rauw Alejandro,2019-11-05,58,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
1005,When I See U,Fantasia,2006-12-09,74,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
1006,Chica Paranormal,Paulo Londra,2019-05-23,72,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']"
1007,New Thang,Redfoo,2015-07-13,59,[]
1008,I Got You,Bebe Rexha,2018-06-22,63,"['dance pop', 'pop']"
1009,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,2022-06-24,78,"['pop', 'viral pop']"
1010,Turn Up The Speakers,AFROJACK,2014-09-08,44,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']"
1011,Guiding Light,Paul van Dyk,2020-08-28,38,"['german techno', 'trance', 'uplifting trance']"
1012,Vas A Llorar Por Mí,Banda El Recodo,2021-01-29,37,"['banda', 'banda sinaloense', 'musica mexicana', 'norteno']"
1013,H.O.L.Y.,Florida Georgia Line,2016-08-26,69,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
1014,Amor Prohibido,Selena,1994,74,"['mexican pop', 'tejano']"
1015,Don't Stop 'Til You Get Enough,Michael Jackson,1979-08-10,77,"['r&b', 'soul']"
1016,Psycho,Red Velvet,2019-12-23,77,"['k-pop', 'k-pop girl group']"
1017,Mind (feat. Kai) - Ekali & Gravez Remix,Skrillex,2016-07-28,36,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']"
1018,Obsesionado,Farruko,2015-10-23,64,"['reggaeton', 'trap latino', 'urbano latino']"
1019,Jealous,Labrinth,2014-11-23,77,"['indie poptimism', 'pop']"
1020,Down on me,Made famous by Jeremih ft.50 cent,2011-03-28,7,[]
1021,Entre Nosotros,Tiago PZK,2021-07-08,71,"['trap argentino', 'trap latino', 'urbano latino']"
1022,Así Soy,Santa Fe Klan,2020-05-12,72,['mexican hip hop']
1023,What the Hell,Avril Lavigne,2011-03-08,75,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
1024,Work,Iggy Azalea,2014-01-01,55,"['australian hip hop', 'dance pop', 'pop']"
1025,KOODA,6ix9ine,2018-04-10,59,['emo rap']
1026,Maps,Maroon 5,2015-05-18,75,['pop']
1027,Astronaut In The Ocean,Masked Wolf,2021-01-06,76,['australian hip hop']
1028,Castle on the Hill,Ed Sheeran,2017-03-03,81,"['pop', 'singer-songwriter pop', 'uk pop']"
1029,Mariposa Traicionera,Maná,2002-08-19,68,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
1030,Heaven,Bryan Adams,1984-11-05,81,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
1031,A Thousand Miles,Vanessa Carlton,2002-04-30,79,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
1032,Blue Jeans,Lana Del Rey,2012-01-01,71,"['art pop', 'pop']"
1033,Luna - En Vivo,Zoé,2011-01-01,74,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']"
1034,Loca (feat. Cali y El Dandee),Maite Perroni,2017-05-12,59,"['latin pop', 'latin viral pop', 'mexican pop']"
1035,Destino,Greeicy,2019-05-17,71,"['colombian pop', 'latin pop', 'r&b en espanol', 'reggaeton', 'reggaeton colombiano', 'urbano latino']"
1036,Feel,Robbie Williams,2002,78,"['dance rock', 'europop']"
1037,Dollhouse,Melanie Martinez,2015-08-14,77,"['alt z', 'electropop', 'pop']"
1038,Hey Jude,The Beatles,2006-11-17,67,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
1039,Kings & Queens,Ava Max,2020-09-18,82,['pop']
1040,RAP DEVIL,Machine Gun Kelly,2018-09-08,61,"['ohio hip hop', 'pop rap']"
1041,I Like Me Better,Lauv,2018-05-31,84,['pop']
1042,You Know I'm No Good,Amy Winehouse,2006-10-27,66,"['british soul', 'neo soul']"
1043,Mala Mía,Maluma,2018-08-10,67,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1044,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2018-10-25,71,"['emo rap', 'miami hip hop', 'rap']"
1045,Daft Punk,Pentatonix,2013-11-05,58,"['a cappella', 'viral pop']"
1046,Sucker,Jonas Brothers,2019-06-07,81,"['boy band', 'pop']"
1047,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-07-24,73,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1048,You Give Love A Bad Name,Bon Jovi,1986-08-16,84,"['glam metal', 'rock']"
1049,Mr. Saxobeat - Radio Edit,Alexandra Stan,2011-11-16,73,['romanian pop']
1050,Toosie Slide,Drake,2020-04-03,74,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1051,No Te Apartes de Mí,Vicentico,2012-09-25,74,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
1052,Can’t Stop,Red Hot Chili Peppers,2023-11-11,7,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
1053,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2015-11-27,58,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
1054,How Do You Sleep?,Sam Smith,2019-07-19,72,"['pop', 'uk pop']"
